trial,score,p_target,p30,p40,p50,complete_rate,median_days,fastest,breach_rate,n
32,-62000.0,0.0,0.0,0.0,0.0,0.0,,,0.062,16
33,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
34,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
35,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
36,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
37,561.0,0.4,0.4,0.76,0.84,0.96,31,16,0.0,25
38,349.0,0.24,0.24,0.44,0.56,0.72,35,16,0.0,25
39,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
40,-188000.0,0.0,0.0,0.0,0.0,0.0,,,0.188,16
41,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
42,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
43,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
44,598.0,0.44,0.44,0.68,0.72,0.96,34,13,0.0,25
45,450.0,0.32,0.32,0.52,0.64,0.84,38,8,0.0,25
46,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
47,-42000.0,0.0,0.0,0.0,0.0,0.0,,,0.042,24
48,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,8
49,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,8
